492;Inspiron DT;INSPIRON DESKTOPS;GENEVA;INSPIRON DESKTOPS;INSPIRON 537S
493;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 330
494;Inspiron DT;INSPIRON DESKTOPS;NO CHASSIS;INSPIRON DESKTOPS;INSPIRON ONE 2310
495;Inspiron DT;INSPIRON DESKTOPS;MDT ORYX;INSPIRON DESKTOPS;DIMENSION
496;Inspiron DT;INSPIRON DESKTOPS;GENEVA;INSPIRON DESKTOPS;INSPIRON 546
497;Inspiron DT;INSPIRON DESKTOPS;SFF;INSPIRON DESKTOPS;INSPIRON 660S
498;Vos DT;VOSTRO DESKTOPS;MNTW;VOSTRO DESKTOPS;VOSTRO 460
499;Inspiron DT;INSPIRON DESKTOPS;MITAC 212;INSPIRON DESKTOPS;DIMENSION 1100/B110
500;Inspiron DT;INSPIRON DESKTOPS;BULLET MT;INSPIRON DESKTOPS;INSPIRON D531
501;Vos DT;VOSTRO DESKTOPS;MNTW;VOSTRO DESKTOPS;VOSTRO 230
502;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7415 2-IN-1
503;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 5460
504;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 1564
505;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS M1530 (PRODUCT) RED
506;Inspiron DT;INSPIRON DESKTOPS;GENEVA;INSPIRON DESKTOPS;INSPIRON 535S
507;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 14-5452
508;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1735
509;HHelds/MP3;MOBILE ELECTRONICS;MP3 PLAYER;MOBILE ELECTRONICS;MP-3 PLAYERS
510;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5737
511;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 11-3164
512;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 3460
513;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 14 5415
514;Inspiron DT;INSPIRON DESKTOPS;SFF;INSPIRON DESKTOPS;INSPIRON 3470
515;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1525
516;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 3138
517;Inspiron DT;INSPIRON DESKTOPS;KLINGER MT;INSPIRON DESKTOPS;DIMENSION
518;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 7590
519;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 3881
520;Inspiron DT;INSPIRON DESKTOPS;SKYDIVE UT;INSPIRON DESKTOPS;DIMENSION 4200
521;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS 11
522;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5520
523;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7773
524;Inspiron DT;INSPIRON DESKTOPS;KILLERBEE;INSPIRON DESKTOPS;DIMENSION 6000
525;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 5494
526;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3437
527;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5580
528;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 7510
529;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 710M
530;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1750
531;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7520
532;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1457
533;XPS NB;XPS NOTEBOOKS;MT;XPS NOTEBOOKS;XPS 13 7390
534;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3167
535;Vos DT;VOSTRO DESKTOPS;SLIM;VOSTRO DESKTOPS;VOSTRO 260
536;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1570
537;XPS NB;XPS NOTEBOOKS;NONE;XPS NOTEBOOKS;XPS 13 9380
538;Alien NB;ALIENWARE NOTEBOOKS;ALIENWARE 17 R2;ALIENWARE NOTEBOOKS;ALIENWARE 17 R2
539;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5408
540;Vos DT;VOSTRO DESKTOPS;MNTW;VOSTRO DESKTOPS;VOSTRO 260
541;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE X15 R1
542;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1436
543;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 23 3340
544;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON MINI 1018
545;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5488
546;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3710
547;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 11
548;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 9200
549;XPS NB;XPS NOTEBOOKS;NONE;XPS NOTEBOOKS;XPS 17 9700
550;Inspiron DT;INSPIRON DESKTOPS;MITAC MINI TOWER;INSPIRON DESKTOPS;DIMENSION SMART PC
551;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE M17 R3
552;Inspiron DT;INSPIRON DESKTOPS;FOXGLOVE;INSPIRON DESKTOPS;INSPIRON 3043
553;XPS NB;XPS NOTEBOOKS;NONE;XPS NOTEBOOKS;XPS 15 9570
554;Alien DT;ALIENWARE DESKTOPS;MT;ALIENWARE DESKTOPS;ALIENWARE AURORA1
555;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE 15 R4
556;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1737
557;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;STUDIO XPS M1340
558;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7348
559;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 6400/E1505
560;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 1015
561;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON M5010
562;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5545
563;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 27-7775
564;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON M5110
565;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3443
566;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3582
567;XPS NB;XPS NOTEBOOKS;MT;XPS NOTEBOOKS;ALIENWARE M14X
568;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3250
569;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 3546
570;XPS DT;XPS DESKTOPS;MT;XPS DESKTOPS;XPS 8900
571;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 2200
572;Vos DT;VOSTRO DESKTOPS;NONE;VOSTRO DESKTOPS;VOSTRO 3690
573;Inspiron DT;INSPIRON DESKTOPS;NO CHASSIS;INSPIRON DESKTOPS;INSPIRON ONE 2320
574;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5410 2-IN-1
575;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON SMARTSTEP 100N
576;Alien DT;ALIENWARE DESKTOPS;NONE;ALIENWARE DESKTOPS;ALIENWARE AURORA R13
577;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;INSPIRON 630M/XPS M140
578;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 15+ 1500
579;Vos DT;VOSTRO DESKTOPS;MINI TOWER;VOSTRO DESKTOPS;VOSTRO 260G
580;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE M15 A5
581;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 5480
582;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7352
583;Vos DT;VOSTRO DESKTOPS;MINI TOWER;VOSTRO DESKTOPS;VOSTRO 270G
584;XPS DT;XPS DESKTOPS;DOZER;XPS DESKTOPS;XPS 700
585;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 14-3468
586;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 2420
587;XPS NB;XPS NOTEBOOKS;NONE;XPS NOTEBOOKS;XPS 15 9500
588;Inspiron DT;INSPIRON DESKTOPS;MITAC 212;INSPIRON DESKTOPS;DIMENSION 4700
589;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON ONE 2020
590;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 14-5458
591;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 15-5558
592;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 2510
593;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 910
594;Inspiron DT;INSPIRON DESKTOPS;KLINGER;INSPIRON DESKTOPS;DIMENSION XPS Z
595;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5568
596;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 1520
597;Inspiron DT;INSPIRON DESKTOPS;KLINGER M;INSPIRON DESKTOPS;DIMENSION
598;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3493
599;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 3401
600;XPS DT;XPS DESKTOPS;DEIMOS;XPS DESKTOPS;ALIENWARE AURORA
601;Inspiron DT;INSPIRON DESKTOPS;MNTW;INSPIRON DESKTOPS;INSPIRON 580
602;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7300 2N1
603;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE M15
604;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 7591 2N1
605;XPS DT;XPS DESKTOPS;MT;XPS DESKTOPS;XPS ONE 27
606;HHelds/MP3;MOBILE ELECTRONICS;MT;MOBILE ELECTRONICS;STREAK 7
607;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON ONE 2305
608;HHelds/MP3;MOBILE ELECTRONICS;MT;MOBILE ELECTRONICS;STREAK
609;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS13
610;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DELL G7 7500
611;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5537
612;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 14-5459
613;Inspiron DT;INSPIRON DESKTOPS;USFF3.5L;INSPIRON DESKTOPS;INSPIRON 400
614;XPS DT;XPS DESKTOPS;MT;XPS DESKTOPS;XPS STUDIO 7100
615;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS L502X
616;Inspiron DT;INSPIRON DESKTOPS;WILDMAN L;INSPIRON DESKTOPS;DIMENSION
617;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3148
618;XPS DT;XPS DESKTOPS;AIO MTG20;XPS DESKTOPS;XPS ONE (PRODUCT) RED
619;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5521
620;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 3700
621;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO V131
622;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON N5040
623;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 5560
624;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS15
625;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1545
626;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5481
627;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DIMENSION T401D
628;Inspiron DT;INSPIRON DESKTOPS;SLIM;INSPIRON DESKTOPS;INSPIRON 580S
629;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5584
630;Inspiron DT;INSPIRON DESKTOPS;MINITOWER;INSPIRON DESKTOPS;INSPIRON 660
631;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS 9350
632;HHelds/MP3;MOBILE ELECTRONICS;MT;MOBILE ELECTRONICS;DELL 4 XPS
633;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1120
634;XPS NB;XPS NOTEBOOKS;NONE;XPS NOTEBOOKS;XPS 15 2IN1 9575
635;Inspiron DT;INSPIRON DESKTOPS;SMITH MT;INSPIRON DESKTOPS;DIMENSION E521
636;Alien DT;ALIENWARE DESKTOPS;ASM100;ALIENWARE DESKTOPS;ASM100
637;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 15-3552
638;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3168
639;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3137
640;Vos DT;VOSTRO DESKTOPS;MINI TOWER;VOSTRO DESKTOPS;VOSTRO 270
641;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5301
642;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7368
643;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;STUDIO XPS 1645
644;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7559
645;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 5676
646;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 15-5555
647;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 360
648;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 11-3162
649;Inspiron DT;INSPIRON DESKTOPS;BULLET ST;INSPIRON DESKTOPS;STUDIO D540S
650;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7472
651;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS M1330 (PRODUCT) RED
652;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7500 2N1
653;Inspiron DT;INSPIRON DESKTOPS;HU MITX;INSPIRON DESKTOPS;DELL EC280
654;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 660S
655;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3543
656;Inspiron DT;INSPIRON DESKTOPS;USFF3.5L;INSPIRON DESKTOPS;INSPIRON ZINO HD
657;XPS DT;XPS DESKTOPS;MT;XPS DESKTOPS;XPS 8930
658;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 2600
659;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 1521
660;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5518
661;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 4150
662;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 3760
663;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3147
664;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DELL G5 SE 5505
665;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DELL G5 5587
666;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS 13 9360
667;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 24 5460
668;Inspiron DT;INSPIRON DESKTOPS;CAYENNE;INSPIRON DESKTOPS;DIMENSION C
669;XPS DT;XPS DESKTOPS;BULLET MT;XPS DESKTOPS;STUDIO XPS 435MT
670;Inspiron DT;INSPIRON DESKTOPS;AXION SDT;INSPIRON DESKTOPS;DIMENSION
671;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 7510
672;Vos DT;VOSTRO DESKTOPS;STONECUTTER TOWER;VOSTRO DESKTOPS;VOSTRO 420
673;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;ADAMO 9
674;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS 9250
675;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7437
676;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 2350
677;HHelds/MP3;MOBILE ELECTRONICS;MT;MOBILE ELECTRONICS;DELL MINI 5
678;HHelds/MP3;MOBILE ELECTRONICS;MT;MOBILE ELECTRONICS;DELL MINI 3
679;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3881
680;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DELL G3 3500
681;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS14Z
682;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3153
683;Vos DT;VOSTRO DESKTOPS;BLACK BULLET MT;VOSTRO DESKTOPS;VOSTRO 201
684;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 3880
685;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 27-7777
686;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;CHENG MING 3977
687;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5435
688;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7591
689;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 3500
690;XPS NB;XPS NOTEBOOKS;NONE;XPS NOTEBOOKS;XPS 13 9300
691;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS L401X
692;Vos NB;VOSTRO NOTEBOOKS;NONE;VOSTRO NOTEBOOKS;VOSTRO 3491
693;Vos DT;VOSTRO DESKTOPS;MINI TOWER;VOSTRO DESKTOPS;VOSTRO 470
694;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 500M
695;HHelds/MP3;MOBILE ELECTRONICS;MT;MOBILE ELECTRONICS;STREAK PRO
696;XPS DT;XPS DESKTOPS;BULLET MT;XPS DESKTOPS;STUDIO XPS 8000
697;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 3380 2N1
698;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5490
699;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;XPS M170
700;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 7506 2N1
701;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON N5050
702;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;V230ST
703;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;INSPIRON 20-3052
704;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 3902
705;Alien DT;ALIENWARE DESKTOPS;MT;ALIENWARE DESKTOPS;ALIENWARE AURORA RYZEN
706;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON N3010
707;Inspiron DT;INSPIRON DESKTOPS;GENEVA;INSPIRON DESKTOPS;INSPIRON 545
708;Vos NB;VOSTRO NOTEBOOKS;MT;VOSTRO NOTEBOOKS;VOSTRO 3560
709;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 270S
710;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5323
711;XPS DT;XPS DESKTOPS;ORYX MT;XPS DESKTOPS;DIMENSION XPS
712;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5594
713;XPS DT;XPS DESKTOPS;MT;XPS DESKTOPS;ALIENWARE AURORA
714;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 5410
715;Inspiron DT;INSPIRON DESKTOPS;MNTW;INSPIRON DESKTOPS;INSPIRON 620
716;Inspiron DT;INSPIRON DESKTOPS;SKYDIVE UT;INSPIRON DESKTOPS;DIMENSION 4300
717;Inspiron DT;INSPIRON DESKTOPS;DAVINCI MG/BLUE;INSPIRON DESKTOPS;DIMENSION 2200
718;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5000
719;XPS NB;XPS NOTEBOOKS;NOTEBOOK;XPS NOTEBOOKS;ALIENWARE M14X
720;Inspiron DT;INSPIRON DESKTOPS;MITAC 212;INSPIRON DESKTOPS;DIMENSION 4600
721;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;VOSTRO 260
722;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 1540
723;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 3442
724;Vos DT;VOSTRO DESKTOPS;MT;VOSTRO DESKTOPS;CHENGMING 3990
725;Inspiron NTB;INSPIRON NOTEBOOKS;MT;INSPIRON NOTEBOOKS;INSPIRON 5501
726;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 3400
727;Inspiron NTB;INSPIRON NOTEBOOKS;NONE;INSPIRON NOTEBOOKS;INSPIRON 3593
728;Inspiron DT;INSPIRON DESKTOPS;P CHASSIS;INSPIRON DESKTOPS;DIMENSION
729;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;INSPIRON 3656
730;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 7746
731;Alien NB;ALIENWARE NOTEBOOKS;NONE;ALIENWARE NOTEBOOKS;ALIENWARE M17 R2
732;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;STUDIO 1557
733;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;DELL G3 3579
734;Vos DT;VOSTRO DESKTOPS;WEST LAKE;VOSTRO DESKTOPS;VOSTRO 320
735;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5770
736;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON 5420
737;Vos NB;VOSTRO NOTEBOOKS;NOTEBOOK;VOSTRO NOTEBOOKS;VOSTRO 5471
738;Inspiron DT;INSPIRON DESKTOPS;NONE;INSPIRON DESKTOPS;DELL G5 DT
739;Inspiron NTB;INSPIRON NOTEBOOKS;NOTEBOOK;INSPIRON NOTEBOOKS;INSPIRON B120
740;Inspiron DT;INSPIRON DESKTOPS;MT;INSPIRON DESKTOPS;INSPIRON 24-5477
